E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
149.89058,150.05984,0.16926575,0.16926575,149.05745,-0.8331299,0.8331299,148.93416,-0.9564209,0.9564209
163.62463,165.18784,1.5632019,1.5632019,163.97873,0.35409546,0.35409546,163.96793,0.34329224,0.34329224
54.67773,50.50795,-4.1697807,4.1697807,52.47759,-2.200142,2.200142,52.368412,-2.3093185,2.3093185
267.6877,258.93942,-8.748291,8.748291,263.52734,-4.16037,4.16037,263.4357,-4.252014,4.252014
250.82515,251.70886,0.88371277,0.88371277,252.95218,2.1270294,2.1270294,253.12747,2.3023224,2.3023224
295.35367,306.84784,11.494171,11.494171,303.1513,7.797638,7.797638,303.20117,7.8475037,7.8475037
223.59474,225.58035,1.985611,1.985611,225.66243,2.067688,2.067688,225.54076,1.9460144,1.9460144
271.86362,269.2199,-2.6437073,2.6437073,268.24792,-3.6156921,3.6156921,267.93326,-3.930359,3.930359
178.13907,177.74646,-0.39260864,0.39260864,177.57327,-0.5657959,0.5657959,177.69604,-0.44302368,0.44302368
248.97278,245.73566,-3.2371216,3.2371216,247.06104,-1.9117432,1.9117432,247.05392,-1.9188538,1.9188538
304.81253,300.12186,-4.690674,4.690674,300.70782,-4.104706,4.104706,300.52496,-4.287567,4.287567
169.81296,170.2606,0.4476471,0.4476471,168.3672,-1.445755,1.445755,168.41124,-1.4017181,1.4017181
337.19482,334.48926,-2.7055664,2.7055664,337.01892,-0.17590332,0.17590332,336.58075,-0.6140747,0.6140747
216.04204,213.03595,-3.0060883,3.0060883,215.5497,-0.4923401,0.4923401,215.63615,-0.4058838,0.4058838
299.53412,296.29526,-3.238861,3.238861,297.72656,-1.8075562,1.8075562,297.85474,-1.6793823,1.6793823
190.15477,188.87236,-1.2824097,1.2824097,191.05383,0.8990631,0.8990631,191.15865,1.0038757,1.0038757
269.35425,265.9295,-3.4247437,3.4247437,267.90286,-1.4513855,1.4513855,267.82004,-1.5342102,1.5342102
122.627144,123.88454,1.2573929,1.2573929,122.651306,0.024162292,0.024162292,122.646355,0.019210815,0.019210815
151.22708,148.41077,-2.8163147,2.8163147,146.98596,-4.2411194,4.2411194,147.00998,-4.217102,4.217102
239.45667,239.65536,0.19869995,0.19869995,236.83765,-2.6190186,2.6190186,236.86067,-2.595993,2.595993
178.00687,180.58412,2.5772552,2.5772552,181.8757,3.8688354,3.8688354,181.77132,3.76445,3.76445
299.92798,300.97266,1.0446777,1.0446777,302.4311,2.5031128,2.5031128,302.2394,2.311432,2.311432
310.9716,314.34204,3.370453,3.370453,312.811,1.8394165,1.8394165,313.08267,2.111084,2.111084
187.06116,191.04117,3.980011,3.980011,190.93393,3.8727722,3.8727722,190.78366,3.7225037,3.7225037
68.90769,65.884964,-3.022728,3.022728,68.13809,-0.7695999,0.7695999,68.13694,-0.77075195,0.77075195
237.0002,247.72162,10.72142,10.72142,243.61945,6.6192474,6.6192474,243.62062,6.6204224,6.6204224
139.73686,137.91641,-1.8204498,1.8204498,139.34431,-0.3925476,0.3925476,139.23563,-0.50123596,0.50123596
117.60923,115.29485,-2.3143768,2.3143768,116.38681,-1.2224197,1.2224197,117.02688,-0.5823517,0.5823517
241.79695,238.92049,-2.8764648,2.8764648,241.69238,-0.10456848,0.10456848,241.70311,-0.09384155,0.09384155
31.005262,31.593855,0.5885925,0.5885925,31.393213,0.3879509,0.3879509,31.33675,0.33148766,0.33148766
145.62296,145.5375,-0.08544922,0.08544922,144.74551,-0.8774414,0.8774414,144.62737,-0.9955902,0.9955902
332.99936,326.01035,-6.9890137,6.9890137,328.9634,-4.0359497,4.0359497,329.23947,-3.7598877,3.7598877
251.31274,258.77774,7.4649963,7.4649963,257.98282,6.6700745,6.6700745,257.93533,6.622589,6.622589
177.50626,178.14284,0.6365814,0.6365814,177.71436,0.20809937,0.20809937,177.9002,0.39395142,0.39395142
25.922014,25.645142,-0.27687263,0.27687263,26.368784,0.4467697,0.4467697,26.47828,0.5562649,0.5562649
132.9472,130.4421,-2.5051117,2.5051117,131.30995,-1.6372528,1.6372528,131.37926,-1.5679474,1.5679474
182.41116,184.56757,2.1564026,2.1564026,184.08723,1.6760712,1.6760712,183.97063,1.5594635,1.5594635
87.5378,90.595055,3.057251,3.057251,88.447266,0.909462,0.909462,88.29841,0.76060486,0.76060486
243.7,243.4093,-0.2906952,0.2906952,243.16866,-0.53134155,0.53134155,242.77641,-0.923584,0.923584
55.712738,54.322556,-1.3901825,1.3901825,54.734497,-0.97824097,0.97824097,54.695995,-1.0167427,1.0167427
269.26306,269.88977,0.626709,0.626709,266.7042,-2.5588684,2.5588684,266.72644,-2.536621,2.536621
52.705082,48.943123,-3.761959,3.761959,50.21608,-2.4890022,2.4890022,50.144127,-2.560955,2.560955
334.12497,333.46417,-0.6607971,0.6607971,333.8262,-0.2987671,0.2987671,333.72122,-0.40374756,0.40374756
309.30157,312.98193,3.680359,3.680359,312.0553,2.7537231,2.7537231,311.98425,2.6826782,2.6826782
180.80742,184.28687,3.4794464,3.4794464,185.48886,4.6814423,4.6814423,185.33607,4.528656,4.528656
89.57029,85.43874,-4.131546,4.131546,87.871574,-1.6987152,1.6987152,88.07794,-1.4923477,1.4923477
266.6141,263.53192,-3.0821838,3.0821838,266.11484,-0.49926758,0.49926758,266.26984,-0.3442688,0.3442688
120.74161,117.86196,-2.8796463,2.8796463,116.73455,-4.007057,4.007057,116.91387,-3.827736,3.827736
333.12494,339.20892,6.0839844,6.0839844,338.2113,5.0863647,5.0863647,337.88272,4.757782,4.757782
316.55365,323.688,7.1343384,7.1343384,322.92862,6.3749695,6.3749695,322.68588,6.1322327,6.1322327
124.735115,126.64091,1.9057922,1.9057922,124.833,0.09788513,0.09788513,124.8639,0.12878418,0.12878418
99.40335,100.213646,0.8102951,0.8102951,99.70623,0.30287933,0.30287933,99.586174,0.18282318,0.18282318
146.33421,144.7319,-1.6023102,1.6023102,142.6771,-3.6571198,3.6571198,142.55734,-3.7768707,3.7768707
106.844635,107.21334,0.36870575,0.36870575,105.37151,-1.4731216,1.4731216,105.40764,-1.4369965,1.4369965
10.376059,11.820457,1.4443989,1.4443989,11.291967,0.9159088,0.9159088,11.245567,0.86950874,0.86950874
215.04718,215.01146,-0.035720825,0.035720825,217.60172,2.554535,2.554535,217.58076,2.5335846,2.5335846
200.59258,198.73814,-1.8544312,1.8544312,199.5197,-1.072876,1.072876,199.39539,-1.1971893,1.1971893
219.38945,214.56108,-4.828369,4.828369,215.4845,-3.904953,3.904953,215.29213,-4.0973206,4.0973206
307.50018,310.1894,2.689209,2.689209,312.17236,4.67218,4.67218,311.84793,4.347748,4.347748
175.62003,177.0465,1.4264679,1.4264679,175.78763,0.16760254,0.16760254,175.84477,0.2247467,0.2247467
306.05402,310.6333,4.5792847,4.5792847,310.757,4.7029724,4.7029724,310.56595,4.5119324,4.5119324
98.82888,96.07132,-2.7575607,2.7575607,96.660576,-2.1683044,2.1683044,96.61813,-2.2107468,2.2107468
240.23518,228.77423,-11.460953,11.460953,231.09035,-9.144836,9.144836,231.38846,-8.846725,8.846725
236.12915,237.9016,1.7724457,1.7724457,237.23853,1.109375,1.109375,237.60126,1.4721069,1.4721069
252.95334,254.77629,1.8229523,1.8229523,254.37263,1.4192963,1.4192963,254.18614,1.2328033,1.2328033
298.90375,296.51218,-2.391571,2.391571,297.89178,-1.0119629,1.0119629,297.67212,-1.2316284,1.2316284
108.6094,110.371284,1.7618866,1.7618866,110.12514,1.5157394,1.5157394,110.133064,1.5236664,1.5236664
213.36064,210.90788,-2.4527588,2.4527588,212.21828,-1.1423645,1.1423645,212.3,-1.0606384,1.0606384
136.15039,137.74886,1.598465,1.598465,135.57564,-0.5747528,0.5747528,135.57265,-0.57774353,0.57774353
337.1177,337.66043,0.5427246,0.5427246,335.79077,-1.3269348,1.3269348,335.7434,-1.3742981,1.3742981
108.70718,115.4078,6.7006226,6.7006226,112.83161,4.1244354,4.1244354,112.57826,3.8710861,3.8710861
164.9687,162.94734,-2.0213623,2.0213623,164.75511,-0.21359253,0.21359253,164.59068,-0.37802124,0.37802124
145.8766,145.50348,-0.37312317,0.37312317,148.14322,2.2666168,2.2666168,148.14252,2.265915,2.265915
291.1532,286.44022,-4.712982,4.712982,284.01065,-7.1425476,7.1425476,283.82327,-7.3299255,7.3299255
30.074583,29.614346,-0.4602375,0.4602375,29.458857,-0.6157265,0.6157265,29.473013,-0.6015701,0.6015701
280.33142,284.9752,4.6437683,4.6437683,282.74817,2.416748,2.416748,282.69403,2.3626099,2.3626099
110.171715,111.727875,1.55616,1.55616,113.28775,3.1160355,3.1160355,113.48072,3.3090057,3.3090057
204.10474,202.17796,-1.9267731,1.9267731,201.57906,-2.5256805,2.5256805,201.39194,-2.712799,2.712799
271.70834,277.63995,5.93161,5.93161,277.3029,5.5945435,5.5945435,277.27005,5.5617065,5.5617065
245.42093,243.42715,-1.9937744,1.9937744,246.13788,0.71694946,0.71694946,246.39862,0.97769165,0.97769165
121.991585,124.24035,2.248764,2.248764,122.1552,0.16361237,0.16361237,121.83582,-0.15576172,0.15576172
163.13905,163.82344,0.6843872,0.6843872,161.8061,-1.3329468,1.3329468,161.65916,-1.4798889,1.4798889
344.24197,344.28745,0.04547119,0.04547119,349.5,5.258026,5.258026,349.31064,5.0686646,5.0686646
236.79788,237.23846,0.44058228,0.44058228,236.83794,0.04005432,0.04005432,236.5255,-0.27238464,0.27238464
33.036137,34.397892,1.3617554,1.3617554,34.686016,1.6498795,1.6498795,34.668125,1.6319885,1.6319885
169.234,169.07236,-0.16163635,0.16163635,167.84743,-1.3865662,1.3865662,167.79263,-1.4413605,1.4413605
130.44545,128.21162,-2.2338257,2.2338257,128.5249,-1.9205475,1.9205475,128.56319,-1.8822632,1.8822632
149.9376,147.5906,-2.3470001,2.3470001,148.19713,-1.7404785,1.7404785,148.18732,-1.7502899,1.7502899
189.142,191.09145,1.9494476,1.9494476,193.33014,4.188141,4.188141,193.41537,4.2733765,4.2733765
222.46526,229.14287,6.6776123,6.6776123,225.38948,2.9242249,2.9242249,225.17993,2.714676,2.714676
147.36705,149.6931,2.3260498,2.3260498,147.21062,-0.1564331,0.1564331,147.21188,-0.15516663,0.15516663
292.26157,286.80023,-5.461334,5.461334,290.2907,-1.9708557,1.9708557,290.14798,-2.1135864,2.1135864
198.09906,199.34877,1.2497101,1.2497101,197.58192,-0.5171356,0.5171356,197.47792,-0.6211395,0.6211395
222.20192,219.49466,-2.7072601,2.7072601,218.41689,-3.7850342,3.7850342,218.55283,-3.6490936,3.6490936
237.65729,233.49701,-4.1602783,4.1602783,239.10143,1.4441376,1.4441376,239.40761,1.7503204,1.7503204
115.38988,116.55577,1.1658936,1.1658936,116.77246,1.3825836,1.3825836,116.72211,1.3322296,1.3322296
219.9963,218.06639,-1.9299164,1.9299164,216.97462,-3.0216827,3.0216827,216.77226,-3.2240448,3.2240448
225.28581,226.16202,0.87620544,0.87620544,227.5074,2.2215881,2.2215881,227.37167,2.0858612,2.0858612
223.327,220.20114,-3.1258545,3.1258545,224.04578,0.7187805,0.7187805,223.93503,0.6080322,0.6080322
69.5022,69.250534,-0.2516632,0.2516632,68.51989,-0.98230743,0.98230743,68.48528,-1.0169144,1.0169144
118.984566,117.88552,-1.0990448,1.0990448,119.56914,0.58457184,0.58457184,119.29829,0.3137207,0.3137207
161.94376,163.77126,1.8274994,1.8274994,162.2525,0.30874634,0.30874634,162.15424,0.21047974,0.21047974
51.66424,52.897114,1.232872,1.232872,53.587265,1.9230232,1.9230232,53.667263,2.0030212,2.0030212
149.78745,150.08076,0.2933197,0.2933197,147.63786,-2.149582,2.149582,147.50595,-2.2814941,2.2814941
34.23439,35.067894,0.8335037,0.8335037,34.9517,0.71730804,0.71730804,34.770405,0.53601456,0.53601456
313.08533,306.05792,-7.027405,7.027405,309.59937,-3.485962,3.485962,309.26184,-3.8234863,3.8234863
77.32145,79.23032,1.9088745,1.9088745,78.79998,1.4785309,1.4785309,78.919304,1.5978546,1.5978546
87.19663,85.158295,-2.0383377,2.0383377,85.08021,-2.1164246,2.1164246,84.96483,-2.231804,2.231804
52.39044,54.97898,2.5885391,2.5885391,54.12826,1.7378197,1.7378197,54.02929,1.6388474,1.6388474
310.15628,306.9014,-3.2548828,3.2548828,310.09607,-0.06021118,0.06021118,309.93884,-0.21743774,0.21743774
21.03419,20.501717,-0.5324726,0.5324726,21.080776,0.04658699,0.04658699,21.065294,0.031105042,0.031105042
174.45454,169.34552,-5.109024,5.109024,169.29941,-5.155136,5.155136,169.38647,-5.0680695,5.0680695
131.31967,134.37602,3.0563507,3.0563507,131.6778,0.35812378,0.35812378,131.48842,0.16874695,0.16874695
289.78207,288.8393,-0.94277954,0.94277954,295.0337,5.2516174,5.2516174,294.88367,5.101593,5.101593
156.9824,156.03287,-0.9495392,0.9495392,156.29877,-0.6836395,0.6836395,156.18492,-0.79748535,0.79748535
52.493458,54.158367,1.6649094,1.6649094,52.50719,0.01373291,0.01373291,52.415977,-0.077480316,0.077480316
148.02109,142.9827,-5.038391,5.038391,143.63058,-4.390503,4.390503,143.40784,-4.6132507,4.6132507
82.79556,85.637436,2.8418732,2.8418732,84.518394,1.7228317,1.7228317,84.36322,1.5676575,1.5676575
145.06294,145.44456,0.3816223,0.3816223,146.74458,1.6816406,1.6816406,146.7465,1.6835632,1.6835632
104.867424,102.07511,-2.7923126,2.7923126,102.37527,-2.492157,2.492157,102.36931,-2.4981155,2.4981155
146.6874,151.04236,4.354965,4.354965,150.85703,4.169632,4.169632,150.7308,4.0434113,4.0434113
237.49579,240.57568,3.079895,3.079895,240.22531,2.7295227,2.7295227,240.36487,2.8690796,2.8690796
31.18123,31.345758,0.1645279,0.1645279,31.280914,0.09968376,0.09968376,31.24506,0.06382942,0.06382942
87.89747,86.08788,-1.8095856,1.8095856,86.67104,-1.2264252,1.2264252,86.80827,-1.0891953,1.0891953
172.03076,168.3195,-3.711258,3.711258,170.79735,-1.2334137,1.2334137,170.77489,-1.2558746,1.2558746
331.53137,338.433,6.901642,6.901642,342.32672,10.795349,10.795349,341.7021,10.170715,10.170715
184.42184,179.46906,-4.9527893,4.9527893,181.39655,-3.025299,3.025299,181.66818,-2.753662,2.753662
227.6142,223.18121,-4.4329834,4.4329834,224.53542,-3.0787811,3.0787811,224.8003,-2.8139038,2.8139038
264.37796,264.0934,-0.2845459,0.2845459,263.7527,-0.62527466,0.62527466,263.40256,-0.97540283,0.97540283
45.252914,46.316124,1.0632095,1.0632095,44.809235,-0.4436798,0.4436798,44.946613,-0.30630112,0.30630112
144.57072,150.8389,6.268173,6.268173,148.24391,3.6731873,3.6731873,148.35071,3.7799835,3.7799835
36.03717,38.19596,2.1587906,2.1587906,37.632683,1.5955124,1.5955124,37.519493,1.4823227,1.4823227
137.19484,138.60439,1.4095459,1.4095459,140.0945,2.8996582,2.8996582,139.97339,2.7785492,2.7785492
175.72562,177.66544,1.9398193,1.9398193,175.12263,-0.60298157,0.60298157,174.9026,-0.8230133,0.8230133
322.25055,319.8968,-2.3537598,2.3537598,321.31995,-0.930603,0.930603,321.42886,-0.8216858,0.8216858
180.80595,186.80922,6.0032654,6.0032654,186.30925,5.503296,5.503296,186.28983,5.4838715,5.4838715
234.87502,242.79448,7.919464,7.919464,241.45216,6.5771484,6.5771484,241.6437,6.768692,6.768692
64.73474,62.57459,-2.1601524,2.1601524,63.459023,-1.2757187,1.2757187,63.54121,-1.193531,1.193531
206.50032,204.05872,-2.4416046,2.4416046,206.56432,0.06399536,0.06399536,205.80333,-0.69699097,0.69699097
94.617256,95.92024,1.3029861,1.3029861,93.36506,-1.2521973,1.2521973,93.6368,-0.9804535,0.9804535
61.574318,57.248867,-4.325451,4.325451,58.408657,-3.1656609,3.1656609,58.392757,-3.1815605,3.1815605
122.9687,117.44428,-5.524414,5.524414,116.42467,-6.544029,6.544029,116.14818,-6.8205185,6.8205185
114.10996,113.57767,-0.5322952,0.5322952,114.87901,0.7690506,0.7690506,114.94956,0.8395996,0.8395996
228.3485,228.32034,-0.028152466,0.028152466,226.90137,-1.4471283,1.4471283,226.63734,-1.7111511,1.7111511
59.173237,58.094578,-1.078659,1.078659,57.577263,-1.595974,1.595974,57.58976,-1.583477,1.583477
335.24942,333.84393,-1.4054871,1.4054871,334.23703,-1.0123901,1.0123901,333.33533,-1.914093,1.914093
272.23184,273.68036,1.4485168,1.4485168,272.82742,0.59558105,0.59558105,272.97174,0.7398987,0.7398987
164.32108,167.98265,3.6615753,3.6615753,168.07062,3.7495422,3.7495422,168.17976,3.8586884,3.8586884
19.176498,18.114046,-1.0624523,1.0624523,18.681454,-0.4950447,0.4950447,18.715137,-0.46136093,0.46136093
208.04793,212.38167,4.33374,4.33374,212.84784,4.7999115,4.7999115,212.58913,4.5411987,4.5411987
128.70296,124.68725,-4.015709,4.015709,128.57925,-0.123703,0.123703,128.69568,-0.0072784424,0.0072784424
184.39066,187.31052,2.9198608,2.9198608,185.15024,0.7595825,0.7595825,185.03612,0.64546204,0.64546204
183.6922,187.81383,4.121628,4.121628,183.7131,0.020904541,0.020904541,183.575,-0.11720276,0.11720276
317.62497,312.97452,-4.6504517,4.6504517,317.76492,0.13995361,0.13995361,317.8019,0.17694092,0.17694092
168.07251,166.08302,-1.9894867,1.9894867,166.51617,-1.5563354,1.5563354,166.33408,-1.7384338,1.7384338
250.1716,243.96127,-6.210327,6.210327,245.72809,-4.443512,4.443512,245.64311,-4.528488,4.528488
171.8751,174.79651,2.921402,2.921402,173.62918,1.7540741,1.7540741,173.47311,1.5980072,1.5980072
49.19537,48.72272,-0.47264862,0.47264862,49.722237,0.5268669,0.5268669,49.881855,0.6864853,0.6864853
195.7544,196.1134,0.3590088,0.3590088,197.48235,1.727951,1.727951,197.35666,1.6022644,1.6022644
201.73997,195.2964,-6.443573,6.443573,197.39186,-4.348114,4.348114,197.20851,-4.5314636,4.5314636
258.95688,257.86774,-1.0891418,1.0891418,257.75247,-1.2044067,1.2044067,257.7433,-1.2135925,1.2135925
269.81232,280.8964,11.084076,11.084076,279.39694,9.584625,9.584625,279.2298,9.41748,9.41748
307.32327,304.3086,-3.014679,3.014679,307.8352,0.5119324,0.5119324,307.77463,0.45135498,0.45135498
138.54936,137.77696,-0.7723999,0.7723999,135.68959,-2.8597717,2.8597717,135.6324,-2.9169617,2.9169617
156.6171,155.91606,-0.70103455,0.70103455,157.04973,0.43263245,0.43263245,157.09357,0.47647095,0.47647095
103.441376,104.68599,1.2446136,1.2446136,104.436615,0.99523926,0.99523926,104.330605,0.8892288,0.8892288
86.51533,88.14731,1.6319809,1.6319809,86.09318,-0.42214966,0.42214966,86.06079,-0.45453644,0.45453644
299.84134,302.4396,2.5982666,2.5982666,299.9637,0.12237549,0.12237549,300.0934,0.2520752,0.2520752
143.81798,143.55853,-0.2594452,0.2594452,144.47855,0.66056824,0.66056824,144.30807,0.49009705,0.49009705
246.60965,240.79652,-5.8131256,5.8131256,242.0294,-4.580246,4.580246,241.81004,-4.7996063,4.7996063
124.13276,121.265656,-2.8671036,2.8671036,121.73393,-2.3988266,2.3988266,121.70836,-2.4244003,2.4244003
147.12701,143.90811,-3.2189026,3.2189026,143.70703,-3.419983,3.419983,143.86195,-3.2650604,3.2650604
37.589767,36.832726,-0.75704193,0.75704193,37.859966,0.27019882,0.27019882,37.64787,0.058101654,0.058101654
256.066,268.31873,12.252716,12.252716,263.75128,7.685272,7.685272,263.48123,7.415222,7.415222
206.23857,203.19197,-3.0466003,3.0466003,204.14862,-2.0899506,2.0899506,204.1036,-2.134964,2.134964
128.42174,123.24459,-5.177147,5.177147,124.31267,-4.10907,4.10907,124.28988,-4.131859,4.131859
210.88585,208.67831,-2.2075348,2.2075348,208.29684,-2.5890045,2.5890045,208.46812,-2.4177246,2.4177246
284.05234,284.92145,0.8691101,0.8691101,285.08038,1.0280457,1.0280457,285.03702,0.9846802,0.9846802
199.32912,208.60678,9.277664,9.277664,202.29207,2.9629517,2.9629517,202.35768,3.0285645,3.0285645
54.06115,54.552685,0.4915352,0.4915352,54.71515,0.6539993,0.6539993,54.69353,0.63238144,0.63238144
38.65601,39.039215,0.3832054,0.3832054,37.86491,-0.79109955,0.79109955,37.82848,-0.8275299,0.8275299
87.37499,86.149445,-1.2255478,1.2255478,87.18845,-0.1865387,0.1865387,87.287994,-0.086997986,0.086997986
326.1792,328.06512,1.8859253,1.8859253,327.27933,1.1001282,1.1001282,327.0845,0.90530396,0.90530396
188.9118,193.45093,4.5391235,4.5391235,190.59183,1.6800232,1.6800232,190.70903,1.797226,1.797226
19.965834,21.316465,1.3506317,1.3506317,19.2668,-0.69903374,0.69903374,19.282778,-0.6830559,0.6830559
217.05074,220.88216,3.831421,3.831421,217.22879,0.17805481,0.17805481,216.83986,-0.21087646,0.21087646
22.563969,23.613302,1.0493336,1.0493336,23.45724,0.8932705,0.8932705,23.45279,0.88882065,0.88882065
129.33849,126.08526,-3.2532272,3.2532272,126.082985,-3.2555008,3.2555008,126.06113,-3.277359,3.277359
332.6881,334.71875,2.0306396,2.0306396,338.89774,6.2096252,6.2096252,338.52158,5.8334656,5.8334656
174.72005,170.6281,-4.0919495,4.0919495,175.19557,0.4755249,0.4755249,175.33821,0.61816406,0.61816406
292.84064,288.44473,-4.3959045,4.3959045,290.50964,-2.3309937,2.3309937,290.2732,-2.5674438,2.5674438
121.6461,126.71983,5.0737305,5.0737305,126.825806,5.1797028,5.1797028,126.73535,5.0892487,5.0892487
348.24176,343.67264,-4.5691223,4.5691223,350.48535,2.2435913,2.2435913,349.76306,1.5213013,1.5213013
227.05116,233.2604,6.209244,6.209244,232.4106,5.359436,5.359436,232.29396,5.242798,5.242798
212.36307,215.18413,2.8210602,2.8210602,214.39638,2.03331,2.03331,214.96776,2.6046906,2.6046906
84.76289,87.45595,2.6930542,2.6930542,84.2746,-0.4882965,0.4882965,84.38799,-0.37490082,0.37490082
348.50812,338.00204,-10.506073,10.506073,339.81207,-8.696045,8.696045,339.78345,-8.72467,8.72467
39.622387,37.522697,-2.0996895,2.0996895,36.782726,-2.8396606,2.8396606,36.592117,-3.0302696,3.0302696
90.292694,90.87558,0.58288574,0.58288574,91.28713,0.9944382,0.9944382,91.30722,1.0145264,1.0145264
70.364784,69.17846,-1.1863251,1.1863251,70.431,0.066215515,0.066215515,70.48652,0.12173462,0.12173462
156.83592,157.24945,0.41352844,0.41352844,156.4032,-0.432724,0.432724,156.35524,-0.48068237,0.48068237
82.31634,84.29691,1.9805756,1.9805756,83.91902,1.602684,1.602684,83.85413,1.537796,1.537796
170.18787,168.35205,-1.8358154,1.8358154,168.39963,-1.7882385,1.7882385,168.40549,-1.7823792,1.7823792
